order_id,driver_id
100042151807,735861000365
100081753505,580908795600
100161922318,354188508686
100241210016,722143793474
100257841517,460439441160
100289083506,980363384300
100340017514,642134834655
100834726211,957516799362
100851472409,831374290211
101032300407,497909770129
101076130600,348157232951
101235233017,847127184028
101375162815,621987433025
101443983416,112108641296
101506182804,652169335999
101548109602,454089366335
101597066600,193931556742
101674434414,193291030400
101780066710,187800137588
102027030312,659553763627
102200016315,904442276808
102256738518,576663540425
102348481303,180116238246
102384329060,511270883220
102483157180,330192005791
102799413817,172545797456
102909772804,398331869092
102989674213,715325815072
103060506603,915749464690
103068442701,320296641357
103165968103,316722240745
103446678709,332874785820
103493272201,956028394671
103556175410,712542490255
103567408715,767029787982
103675908119,563059587350
103701494617,360691011009
103889800511,357320155462
103896127904,116371761917
103947567417,717010418380
103965468316,802279064010
104103547203,943546478048
104133528204,443824405012
104236985500,965437218381
104370664009,372061904707
104456714214,252108617157
104701533709,346917659392
104724561008,399437496292
104801913613,129064506020
104877464016,793041821498
104957998700,567079323298
104993547040,446895331878
105018897709,815941503521
105282339314,415220216730
105438935709,407966229465
105442874710,983397863483
105457393404,899387542304
105525805603,623346418478
105553219911,122742699090
105699819400,987749749230
105792733816,850093032840
105798500600,509960837742
105877941607,658704360449
105898302110,326152769961
105988374713,308640691442
106067738160,732388817640
106084968001,985893215240
106092983610,270966746394
106257352503,129064506020
106302156011,654062474593
106339020090,261551349554
106397836906,376812551945
106408151514,656774071988
106421386000,813381295021
106477690709,817395192923
106513111809,974730360443
106516481401,953145608562
106553756610,399766544393
106598783108,357474901003
106604743601,934144689713
106653218314,849632668303
106717331401,204518896173
106758631514,386471787276
106844960406,260286478279
106845516906,684116671979
106933194618,591668416562
107006106201,370926431846
107084148601,559755652566
107184885912,752376188777
107284170601,717921196767
107300338114,224277230549
107323714212,818152233419
107435145707,427485417012
107477558818,467063428391
107494364817,225441998944
107528004011,672635078915
107566844212,275942050477
107701079214,663455508184
107752080903,807643028496
107971900806,421135981077
108092772116,722143793474
108095154000,211016401120
108145899317,137318302246
108157078002,772840786500
108420836617,775382950057
108544674104,842181842579
108559506209,832816222779
108605550800,370926792828
108658177080,472640949750
109074345713,844703525180
109188641118,261440055852
109219721305,351638013489
109270829316,374908716214
109305435505,501820807115
109389586809,347745483760
109652448111,307425966752
109667986818,208877258999
109684471700,600504897471
109807993319,816348634330
109869548717,638596155210
110008904517,471437522832
110021690201,572658769690
110053896514,856033576552
110065443713,353656824200
110144481805,708503636058
110207925308,823716134087
110290205713,599140056658
110347087190,200772959867
110631344403,154495051688
110726269811,431254611603
110765906190,771720791726
110892911110,808167480066
111003289010,610036253156
111020486910,838038001328
111168463150,146621481610
111198102060,643632459200
111454382080,637447816292
111716901203,455825373885
111869666718,843508387060
111908154713,503099993692
111910624180,141139702567
112526939819,202449331194
112713528213,402527921787
112815257706,180116238246
112863414309,403321283919
112939835002,858258530151
112969574019,740130450869
113070932104,943546478048
113195116080,952931536932
113255877918,743259455729
113348414508,917630094602
113355373008,789751846909
113465307416,212240032120
113530475409,532109963464
113569663507,119088552252
113661551317,847938339758
113677654100,743992929134
113732968060,238446439071
113743490317,505508123434
113808449317,918609474121
113896301010,803743382802
113913784500,278992179630
113947275160,498576189494
113993045911,658917701025
114000260803,854482710272
114035999216,542363116636
114096626603,713445824551
114204365705,427699899903
114321661915,290578400537
114392590700,618141630000
114530721610,254265392848
114581346013,773666560270
114620819611,561925010689
114627987612,375763979023
114846674710,404265998651
114931023400,828651957950
114962736116,459847712298
115019015102,548187584565
115026300607,380228208294
115200172415,715926309140
115298368911,587259310430
115559962105,804935016935
115662146203,643611938452
115712134130,965742707739
115776365306,192051771567
115928234014,791608096134
116120594016,925973972450
116289387805,565333311426
116361527211,930077165059
116487990001,861140573631
116533214102,152526597279
116565957700,266009764953
116575164203,269819010160
116615118114,103539144205
116681852705,520613319675
116706188717,327563919731
116838396117,559630420189
116899480105,215870711094
